序号,定位时间,行驶速度,行驶里程,已停留/总停留,车辆状态,地理位置,车牌号码,行驶方向,location,TRANSID,INCEPTADDR
451,2023-09-01 08:45:43,28 km/h,42.73 km, ,在线 / 行驶,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,南昌铁路局厦门客技站,交警桥隧大队快速路中队执勤点",闽D0TL89,西南(216),"118.124999,24.483189",60993.0,厦门市思明区莲花南路8号四楼、五楼
452,2023-09-01 08:45:45,26 km/h,42.74 km, ,在线 / 行驶,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,南昌铁路局厦门客技站,交警桥隧大队快速路中队执勤点",闽D0TL89,偏南(195),"118.124969,24.483132",60993.0,厦门市思明区莲花南路8号四楼、五楼
453,2023-09-01 08:45:47,27 km/h,42.75 km, ,在线 / 行驶,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,南昌铁路局厦门客技站,厦门莲坂新小区-东门",闽D0TL89,偏南(164),"118.12497,24.483006",60993.0,厦门市思明区莲花南路8号四楼、五楼
454,2023-09-01 08:45:49,33 km/h,42.77 km, ,在线 / 行驶,"福建省厦门市思明区嘉莲街道;盈翠西路18号;厦门莲坂新小区,大洋公寓,厦门水务集团有限公司",闽D0TL89,东南(154),"118.12507,24.482792",60993.0,厦门市思明区莲花南路8号四楼、五楼
455,2023-09-01 08:45:53,32 km/h,42.81 km, ,在线 / 行驶,"福建省厦门市思明区嘉莲街道莲前西路159-1号;成功大道,盈翠里-盈翠东路交叉路口;梧村隧道,厦门莲坂新小区,成功大道入口(吕岭路方向)",闽D0TL89,偏南(168),"118.125197,24.482478",60993.0,厦门市思明区莲花南路8号四楼、五楼
456,2023-09-01 08:45:55,29 km/h,42.83 km, ,在线 / 行驶,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,偏南(184),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
457,2023-09-01 08:46:01,0 km/h,42.83 km,0秒 / 2分3秒,在线 / 无效定位,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,正北(0),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
458,2023-09-01 08:46:04,0 km/h,42.83 km,3秒 / 2分3秒,在线 / 无效定位,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,正北(0),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
459,2023-09-01 08:46:34,0 km/h,42.83 km,33秒 / 2分3秒,在线 / 无效定位,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,正北(0),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
460,2023-09-01 08:47:04,0 km/h,42.83 km,1分3秒 / 2分3秒,在线 / 无效定位,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,正北(0),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
461,2023-09-01 08:47:34,0 km/h,42.83 km,1分33秒 / 2分3秒,在线 / 无效定位,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,正北(0),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
462,2023-09-01 08:48:04,0 km/h,42.83 km,2分3秒 / 2分3秒,在线 / 无效定位,"福建省厦门市思明区嘉莲街道;梧村隧道;厦门莲坂新小区,厦门水务集团有限公司,水务大厦",闽D0TL89,正北(0),"118.125203,24.482323",1469536.0,福建省厦门市思明区莲花南路9号冶金大厦五楼A1、A2室
515,2023-09-01 08:57:54,7 km/h,44.41 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,偏南(170),"118.136765,24.480017",1523453.0,厦门市思明区莲前西路365号17C室
516,2023-09-01 08:58:03,0 km/h,44.41 km,0秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
517,2023-09-01 08:58:33,0 km/h,44.41 km,30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
518,2023-09-01 08:59:03,0 km/h,44.41 km,1分 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
519,2023-09-01 08:59:33,0 km/h,44.41 km,1分30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
520,2023-09-01 09:00:03,0 km/h,44.41 km,2分 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
521,2023-09-01 09:00:33,0 km/h,44.41 km,2分30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
522,2023-09-01 09:01:04,0 km/h,44.41 km,3分1秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
523,2023-09-01 09:01:34,0 km/h,44.41 km,3分31秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
524,2023-09-01 09:01:49,6 km/h,44.42 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;西林路157;太川大楼,义乌小商品直销超市(莲前店),德善堂第一门诊部中药加工区",闽D0TL89,偏北(8),"118.136879,24.480048",1523453.0,厦门市思明区莲前西路365号17C室
525,2023-09-01 09:01:52,7 km/h,44.42 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;西林路157;太川大楼,义乌小商品直销超市(莲前店),德善堂第一门诊部中药加工区",闽D0TL89,东北(25),"118.136892,24.480091",1523453.0,厦门市思明区莲前西路365号17C室
540,2023-09-01 09:04:20,19 km/h,45.32 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前西路977号;莲前西路,莲前西路-云顶西路交叉路口;东芳山庄站(快速公交站),禹洲云顶国际1栋B梯,BRT东芳山庄站小游园",闽D0TL89,正东(90),"118.145608,24.479569",31218.0,思明区莲前西路687号之一，之二
541,2023-09-01 09:04:26,4 km/h,45.34 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前西路913号;电信综合楼,中信银行(莲前支行),中骏·天禧",闽D0TL89,偏东(102),"118.145814,24.479552",31218.0,思明区莲前西路687号之一，之二
542,2023-09-01 09:04:34,3 km/h,45.34 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前西路913号;电信综合楼,中信银行(莲前支行),中骏·天禧",闽D0TL89,偏东(102),"118.14583,24.47955",31218.0,思明区莲前西路687号之一，之二
543,2023-09-01 09:04:43,17 km/h,45.35 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前西路913号;电信综合楼,中信银行(莲前支行),中骏·天禧",闽D0TL89,偏东(92),"118.1459,24.479546",31218.0,思明区莲前西路687号之一，之二
610,2023-09-01 09:15:07,24 km/h,47.09 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲路76-9号;益辉花园,厦门市根强汽车修理厂,宝家公寓",闽D0TL89,东南(134),"118.156031,24.482697",35571.0,思明区洪莲中路199号一楼120、122、124室
611,2023-09-01 09:15:09,24 km/h,47.09 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲路76-9号;益辉花园,厦门市根强汽车修理厂,宝家公寓",闽D0TL89,东南(153),"118.15607,24.48265",35571.0,思明区洪莲中路199号一楼120、122、124室
612,2023-09-01 09:15:11,27 km/h,47.1 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪莲路76-9号;根强汽车修理厂,益辉花园,宝家公寓",闽D0TL89,偏南(188),"118.156097,24.482531",35571.0,思明区洪莲中路199号一楼120、122、124室
615,2023-09-01 09:15:37,16 km/h,47.29 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪莲路17号-132;厦门牛庄文化创意产业园,联丰新城,联丰商城",闽D0TL89,偏南(198),"118.155669,24.48086",2243658.0,厦门市思明区洪莲中路42号店面
616,2023-09-01 09:15:49,21 km/h,47.37 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17-121号;洪莲路,莲前东路-洪莲路交叉路口;小鲜肉烤串屋の烧烤叔叔(牛庄洪文店),鑫旺旺汤包(瑞景店),兄妹连潮汕鲜牛肉火锅(联丰店)",闽D0TL89,偏南(187),"118.155506,24.480178",762.0,厦门市思明区洪莲中路44号之一
617,2023-09-01 09:15:51,17 km/h,47.38 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪文五里79号;洪莲路,莲前东路-洪莲路交叉路口;阿青龙虾(瑞景店),小鲜肉烤串屋の烧烤叔叔(牛庄洪文店),鑫旺旺汤包(瑞景店)",闽D0TL89,偏南(175),"118.155501,24.48008",762.0,厦门市思明区洪莲中路44号之一
618,2023-09-01 09:15:53,14 km/h,47.39 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪文五里79号;洪莲路,莲前东路-洪莲路交叉路口;阿青龙虾(瑞景店),小鲜肉烤串屋の烧烤叔叔(牛庄洪文店),鑫旺旺汤包(瑞景店)",闽D0TL89,东南(136),"118.155529,24.480003",762.0,厦门市思明区洪莲中路44号之一
619,2023-09-01 09:15:55,9 km/h,47.4 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,偏东(74),"118.155583,24.479988",762.0,厦门市思明区洪莲中路44号之一
620,2023-09-01 09:15:57,5 km/h,47.4 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,东北(52),"118.155619,24.480002",762.0,厦门市思明区洪莲中路44号之一
621,2023-09-01 09:16:05,0 km/h,47.4 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,正北(0),"118.155633,24.48001",762.0,厦门市思明区洪莲中路44号之一
622,2023-09-01 09:16:27,4 km/h,47.4 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,偏北(352),"118.15564,24.480036",762.0,厦门市思明区洪莲中路44号之一
623,2023-09-01 09:16:29,5 km/h,47.4 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,西北(335),"118.155626,24.480062",762.0,厦门市思明区洪莲中路44号之一
624,2023-09-01 09:16:31,6 km/h,47.41 km, ,在线 / 行驶,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,西北(320),"118.155606,24.480091",762.0,厦门市思明区洪莲中路44号之一
625,2023-09-01 09:16:33,10 km/h,47.41 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪文五里81号;洪莲路,莲前东路-洪莲路交叉路口;小鲜肉烤串屋の烧烤叔叔(牛庄洪文店),莲前东一家烧烤店,优学伴托辅教育",闽D0TL89,偏北(348),"118.155586,24.480127",762.0,厦门市思明区洪莲中路44号之一
626,2023-09-01 09:16:35,16 km/h,47.42 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪文五里81号;洪莲路,莲前东路-洪莲路交叉路口;小鲜肉烤串屋の烧烤叔叔(牛庄洪文店),莲前东一家烧烤店,优学伴托辅教育",闽D0TL89,偏北(7),"118.155582,24.480197",762.0,厦门市思明区洪莲中路44号之一
627,2023-09-01 09:16:37,21 km/h,47.43 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪莲里27号;聚丰新城,洪莲里,厦门牛庄文化创意产业园",闽D0TL89,偏北(19),"118.155617,24.480341",762.0,厦门市思明区洪莲中路44号之一
628,2023-09-01 09:16:43,11 km/h,47.46 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪莲中路;胜利排档,小肆牛刀牛肉火锅,凯萨干洗(嘉盛豪园店)",闽D0TL89,东北(37),"118.155679,24.480579",762.0,厦门市思明区洪莲中路44号之一
629,2023-09-01 09:16:46,7 km/h,47.47 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,偏北(10),"118.155712,24.480641",762.0,厦门市思明区洪莲中路44号之一
630,2023-09-01 09:16:48,5 km/h,47.47 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,偏北(352),"118.15571,24.480657",762.0,厦门市思明区洪莲中路44号之一
631,2023-09-01 09:17:05,0 km/h,47.47 km,0秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
632,2023-09-01 09:17:35,0 km/h,47.47 km,30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
633,2023-09-01 09:18:05,0 km/h,47.47 km,1分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
634,2023-09-01 09:18:35,0 km/h,47.47 km,1分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
