序号,定位时间,行驶速度,行驶里程,已停留/总停留,车辆状态,地理位置,车牌号码,行驶方向,location,TRANSID,INCEPTADDR
516,2023-09-01 08:58:03,0 km/h,44.41 km,0秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
517,2023-09-01 08:58:33,0 km/h,44.41 km,30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
518,2023-09-01 08:59:03,0 km/h,44.41 km,1分 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
519,2023-09-01 08:59:33,0 km/h,44.41 km,1分30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
520,2023-09-01 09:00:03,0 km/h,44.41 km,2分 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
521,2023-09-01 09:00:33,0 km/h,44.41 km,2分30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
522,2023-09-01 09:01:04,0 km/h,44.41 km,3分1秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
523,2023-09-01 09:01:34,0 km/h,44.41 km,3分31秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
621,2023-09-01 09:16:05,0 km/h,47.4 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,正北(0),"118.155633,24.48001",762.0,厦门市思明区洪莲中路44号之一
631,2023-09-01 09:17:05,0 km/h,47.47 km,0秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
632,2023-09-01 09:17:35,0 km/h,47.47 km,30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
633,2023-09-01 09:18:05,0 km/h,47.47 km,1分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
634,2023-09-01 09:18:35,0 km/h,47.47 km,1分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
635,2023-09-01 09:19:05,0 km/h,47.47 km,2分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
636,2023-09-01 09:19:35,0 km/h,47.47 km,2分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
637,2023-09-01 09:20:05,0 km/h,47.47 km,3分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
719,2023-09-01 09:31:34,0 km/h,49.92 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,正北(0),"118.164853,24.475351",754.0,*思明区莲前东路697号
720,2023-09-01 09:32:04,0 km/h,49.92 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,正北(0),"118.164853,24.475351",754.0,*思明区莲前东路697号
731,2023-09-01 09:33:04,0 km/h,50.2 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,正北(0),"118.166637,24.476225",761.0,前埔西路295号
732,2023-09-01 09:33:34,0 km/h,50.2 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,正北(0),"118.166637,24.476225",761.0,前埔西路295号
758,2023-09-01 09:37:04,0 km/h,50.9 km,0秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
759,2023-09-01 09:37:34,0 km/h,50.9 km,30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
760,2023-09-01 09:38:04,0 km/h,50.9 km,1分 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
761,2023-09-01 09:38:34,0 km/h,50.9 km,1分30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
855,2023-09-01 09:58:41,0 km/h,52.99 km,8分37秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173857,24.481457",2229990.0,厦门市思明区前埔路506-508号“国企广场”A栋14层03.05单元
856,2023-09-01 09:59:01,0 km/h,52.99 km,8分57秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173857,24.481457",2229990.0,厦门市思明区前埔路506-508号“国企广场”A栋14层03.05单元
863,2023-09-01 10:00:01,0 km/h,53.14 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道前埔东路598-1号;前埔东路,前埔东路-坂何公路交叉路口;阿慧石磨坊(前埔东路店),老吴家速食馆(前埔东路店),向阳坊(岭兜小区店)",闽D0TL89,正北(0),"118.174047,24.482438",2229990.0,厦门市思明区前埔路506-508号“国企广场”A栋14层03.05单元
873,2023-09-01 10:00:31,0 km/h,53.17 km,0秒 / 59秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路598号;岭兜小区(中区),中共福建光电有限公司支部,福光工业园",闽D0TL89,正北(0),"118.174227,24.48246",2229990.0,厦门市思明区前埔路506-508号“国企广场”A栋14层03.05单元
874,2023-09-01 10:01:00,0 km/h,53.17 km,29秒 / 59秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路598号;岭兜小区(中区),中共福建光电有限公司支部,福光工业园",闽D0TL89,正北(0),"118.174227,24.48246",2229990.0,厦门市思明区前埔路506-508号“国企广场”A栋14层03.05单元
875,2023-09-01 10:01:30,0 km/h,53.17 km,59秒 / 59秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路598号;岭兜小区(中区),中共福建光电有限公司支部,福光工业园",闽D0TL89,正北(0),"118.174227,24.48246",2229990.0,厦门市思明区前埔路506-508号“国企广场”A栋14层03.05单元
894,2023-09-01 10:04:30,0 km/h,54.08 km,0秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
895,2023-09-01 10:05:00,0 km/h,54.08 km,30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
896,2023-09-01 10:05:30,0 km/h,54.08 km,1分 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
897,2023-09-01 10:06:00,0 km/h,54.08 km,1分30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
991,2023-09-01 10:20:30,0 km/h,58.71 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里区无缘水乡;仙岳路;坛烧八味.五常香米饭(弘爱店),厦门颐祥弘爱护理院,弘爱医院",闽D0TL89,正北(0),"118.171656,24.506569",910268.0,厦门市湖里区仙岳路3777号弘爱医院负一楼药库
993,2023-09-01 10:21:00,0 km/h,58.72 km,0秒 / 1分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里区无缘水乡;仙岳路;坛烧八味.五常香米饭(弘爱店),厦门颐祥弘爱护理院,弘爱医院",闽D0TL89,正北(0),"118.171598,24.506673",910268.0,厦门市湖里区仙岳路3777号弘爱医院负一楼药库
994,2023-09-01 10:21:30,0 km/h,58.72 km,30秒 / 1分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里区无缘水乡;仙岳路;坛烧八味.五常香米饭(弘爱店),厦门颐祥弘爱护理院,弘爱医院",闽D0TL89,正北(0),"118.171598,24.506673",910268.0,厦门市湖里区仙岳路3777号弘爱医院负一楼药库
995,2023-09-01 10:22:00,0 km/h,58.72 km,1分 / 1分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里区无缘水乡;仙岳路;坛烧八味.五常香米饭(弘爱店),厦门颐祥弘爱护理院,弘爱医院",闽D0TL89,正北(0),"118.171598,24.506673",910268.0,厦门市湖里区仙岳路3777号弘爱医院负一楼药库
1363,2023-09-01 14:47:53,0 km/h,98.11 km,0秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前三路331号46;殿前三路,殿前四路-殿前三路交叉路口;味莱餐厅(殿前店),好惠多商务套餐(殿前店),砂锅",闽D0TL89,正北(0),"118.109172,24.530718",243.0,殿前社4107号
1364,2023-09-01 14:48:23,0 km/h,98.11 km,30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前三路331号46;殿前三路,殿前四路-殿前三路交叉路口;味莱餐厅(殿前店),好惠多商务套餐(殿前店),砂锅",闽D0TL89,正北(0),"118.109172,24.530718",243.0,殿前社4107号
1365,2023-09-01 14:48:53,0 km/h,98.11 km,1分 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前三路331号46;殿前三路,殿前四路-殿前三路交叉路口;味莱餐厅(殿前店),好惠多商务套餐(殿前店),砂锅",闽D0TL89,正北(0),"118.109172,24.530718",243.0,殿前社4107号
1366,2023-09-01 14:49:23,0 km/h,98.11 km,1分30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前三路331号46;殿前三路,殿前四路-殿前三路交叉路口;味莱餐厅(殿前店),好惠多商务套餐(殿前店),砂锅",闽D0TL89,正北(0),"118.109172,24.530718",243.0,殿前社4107号
1367,2023-09-01 14:49:53,0 km/h,98.11 km,2分 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前三路331号46;殿前三路,殿前四路-殿前三路交叉路口;味莱餐厅(殿前店),好惠多商务套餐(殿前店),砂锅",闽D0TL89,正北(0),"118.109172,24.530718",243.0,殿前社4107号
1391,2023-09-01 14:52:53,0 km/h,98.56 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前四路206号;殿前四路,殿前四路-殿前三路交叉路口;烧烤研究所,众福碳烤全鱼馆(殿前店),珍珍沙茶面(殿前四路)",闽D0TL89,正北(0),"118.107147,24.52815",4846.0,"厦门市湖里区殿前社2534-2号201室之一
"
1392,2023-09-01 14:53:23,0 km/h,98.56 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道殿前四路206号;殿前四路,殿前四路-殿前三路交叉路口;烧烤研究所,众福碳烤全鱼馆(殿前店),珍珍沙茶面(殿前四路)",闽D0TL89,正北(0),"118.107147,24.52815",4846.0,"厦门市湖里区殿前社2534-2号201室之一
"
1634,2023-09-01 15:27:25,0 km/h,104.84 km,0秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里街道海天路102-4号;海天路,华嘉路-宜宾路交叉路口;每天咖啡(海天路店),两棵小麦(海天小区店),安德鲁森(海天店)",闽D0TL89,正北(0),"118.096726,24.507199",392118.0,厦门市湖里区湖里街湖里大道37号1、2号楼
1635,2023-09-01 15:27:55,0 km/h,104.84 km,30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里街道海天路102-4号;海天路,华嘉路-宜宾路交叉路口;每天咖啡(海天路店),两棵小麦(海天小区店),安德鲁森(海天店)",闽D0TL89,正北(0),"118.096726,24.507199",392118.0,厦门市湖里区湖里街湖里大道37号1、2号楼
1636,2023-09-01 15:28:25,0 km/h,104.84 km,1分 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里街道海天路102-4号;海天路,华嘉路-宜宾路交叉路口;每天咖啡(海天路店),两棵小麦(海天小区店),安德鲁森(海天店)",闽D0TL89,正北(0),"118.096726,24.507199",392118.0,厦门市湖里区湖里街湖里大道37号1、2号楼
1637,2023-09-01 15:28:55,0 km/h,104.84 km,1分30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里街道海天路102-4号;海天路,华嘉路-宜宾路交叉路口;每天咖啡(海天路店),两棵小麦(海天小区店),安德鲁森(海天店)",闽D0TL89,正北(0),"118.096726,24.507199",392118.0,厦门市湖里区湖里街湖里大道37号1、2号楼
1638,2023-09-01 15:29:25,0 km/h,104.84 km,2分 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区湖里街道海天路102-4号;海天路,华嘉路-宜宾路交叉路口;每天咖啡(海天路店),两棵小麦(海天小区店),安德鲁森(海天店)",闽D0TL89,正北(0),"118.096726,24.507199",392118.0,厦门市湖里区湖里街湖里大道37号1、2号楼
1787,2023-09-01 16:05:07,0 km/h,110.99 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市湖里区禾山街道;安兜社;终点线,厦门安兜医院(南区),精彩汽车修复",闽D0TL89,正北(0),"118.135838,24.519968",201.0,湖里区枋湖术安兜社7号1层
1788,2023-09-01 16:05:37,0 km/h,110.99 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市湖里区禾山街道;安兜社;终点线,厦门安兜医院(南区),精彩汽车修复",闽D0TL89,正北(0),"118.135838,24.519968",201.0,湖里区枋湖术安兜社7号1层
1809,2023-09-01 16:10:07,0 km/h,112.67 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道;火炬路319号;厦门火炬高新区火炬广场,小东山地铁站,厦门国家火炬高新区-西北门",闽D0TL89,正北(0),"118.120724,24.516732",2075.0,"福建厦门火炬高新区新丰二路8号日华大厦7层E１
"
1850,2023-09-01 16:19:37,0 km/h,114.57 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市湖里区殿前街道;嘉园路;芙蓉苑西区12栋,芙蓉苑西区13栋,溢乐汇茶馆",闽D0TL89,正北(0),"118.11336,24.518675",73.0,湖里街道嘉园路111号之一
3468,2023-09-04 08:41:05,0 km/h,142.77 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;杏前路;安仁里小区,唯美阁,乾和电脑",闽D0TL89,正北(0),"117.998313,24.604523",1081.0,集美灌口
3470,2023-09-04 08:42:05,0 km/h,142.78 km,0秒 / 2分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;安仁大道1184号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,正北(0),"117.99824,24.604623",1081.0,集美灌口
3471,2023-09-04 08:42:35,0 km/h,142.78 km,30秒 / 2分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;安仁大道1184号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,正北(0),"117.99824,24.604623",1081.0,集美灌口
3472,2023-09-04 08:43:05,0 km/h,142.78 km,1分 / 2分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;安仁大道1184号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,正北(0),"117.99824,24.604623",1081.0,集美灌口
3473,2023-09-04 08:43:35,0 km/h,142.78 km,1分30秒 / 2分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;安仁大道1184号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,正北(0),"117.99824,24.604623",1081.0,集美灌口
3474,2023-09-04 08:44:05,0 km/h,142.78 km,2分 / 2分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;安仁大道1184号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,正北(0),"117.99824,24.604623",1081.0,集美灌口
3475,2023-09-04 08:44:35,0 km/h,142.78 km,2分30秒 / 2分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;安仁大道1184号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,正北(0),"117.99824,24.604623",1081.0,集美灌口
3675,2023-09-04 09:39:36,0 km/h,165 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区筼筜街道;仙岳路;福达里西门,卢吉飞口腔诊所,福达里3栋",闽D0TL89,正北(0),"118.094563,24.48815",2061898.0,厦门市思明区仙岳路186号一层及夹层
3911,2023-09-04 10:56:21,0 km/h,172.98 km,0秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3912,2023-09-04 10:56:51,0 km/h,172.98 km,30秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3913,2023-09-04 10:57:21,0 km/h,172.98 km,1分 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3914,2023-09-04 10:57:51,0 km/h,172.98 km,1分30秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3915,2023-09-04 10:58:21,0 km/h,172.98 km,2分 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3916,2023-09-04 10:58:51,0 km/h,172.98 km,2分30秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3917,2023-09-04 10:59:21,0 km/h,172.98 km,3分 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3918,2023-09-04 10:59:51,0 km/h,172.98 km,3分30秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3919,2023-09-04 11:00:21,0 km/h,172.98 km,4分 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3920,2023-09-04 11:00:52,0 km/h,172.98 km,4分31秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3921,2023-09-04 11:01:22,0 km/h,172.98 km,5分1秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3922,2023-09-04 11:01:52,0 km/h,172.98 km,5分31秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3923,2023-09-04 11:02:22,0 km/h,172.98 km,6分1秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3924,2023-09-04 11:02:52,0 km/h,172.98 km,6分31秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3935,2023-09-04 11:29:48,0 km/h,173.06 km,33分27秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3936,2023-09-04 11:30:07,0 km/h,173.06 km,33分46秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3937,2023-09-04 11:30:37,0 km/h,173.06 km,34分16秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3938,2023-09-04 11:31:07,0 km/h,173.06 km,34分46秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3939,2023-09-04 11:31:37,0 km/h,173.06 km,35分16秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
3940,2023-09-04 11:32:07,0 km/h,173.06 km,35分46秒 / 40分16秒,在线 / 停车 / ACC开,"福建省厦门市思明区;厦禾路336号;厦门轮渡民宿,厦门眼科中心大楼,厦门新开元医院",闽D0TL89,正北(0),"118.075962,24.462928",2203048.0,厦门市思明区禾祥西二路85号，87号之二，67号之三
