序号,定位时间,行驶速度,行驶里程,已停留/总停留,车辆状态,地理位置,车牌号码,行驶方向,location,TRANSID,INCEPTADDR
313,2023-09-01 07:32:28,0 km/h,20.62 km,4分 / 42分15秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇三社路356号;集美北大道,安仁大道辅路-三社路交叉路口;厦门鹭燕制药有限公司,格林后整体家居,厦门亿同新印刷科技有限公司",闽D0TL89,正北(0),"118.003235,24.601972",281.0,厦门市集美区灌口镇安仁大道1001#第6-8间店面
314,2023-09-01 07:32:58,0 km/h,20.62 km,4分30秒 / 42分15秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇三社路356号;集美北大道,安仁大道辅路-三社路交叉路口;厦门鹭燕制药有限公司,格林后整体家居,厦门亿同新印刷科技有限公司",闽D0TL89,正北(0),"118.003235,24.601972",281.0,厦门市集美区灌口镇安仁大道1001#第6-8间店面
329,2023-09-01 08:10:43,0 km/h,20.63 km,42分15秒 / 42分15秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇三社路356号;集美北大道,安仁大道辅路-三社路交叉路口;厦门鹭燕制药有限公司,格林后整体家居,厦门亿同新印刷科技有限公司",闽D0TL89,正北(0),"118.003235,24.601972",281.0,厦门市集美区灌口镇安仁大道1001#第6-8间店面
486,2023-09-01 08:52:33,0 km/h,43.44 km,0秒 / 0秒,在线 / 停车 / ACC开,福建省厦门市思明区;莲前西路;龙山桥北站自行车租赁点,闽D0TL89,正北(0),"118.127689,24.478813",2237395.0,厦门市思明区莲前西路157号水务大厦18楼
509,2023-09-01 08:57:03,0 km/h,44.18 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区嘉莲街道;卧龙西路;源昌君悦山5-1梯,源昌君悦山5-2梯,源昌君悦山4栋",闽D0TL89,正北(0),"118.134905,24.480119",1523453.0,厦门市思明区莲前西路365号17C室
516,2023-09-01 08:58:03,0 km/h,44.41 km,0秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
517,2023-09-01 08:58:33,0 km/h,44.41 km,30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
518,2023-09-01 08:59:03,0 km/h,44.41 km,1分 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
519,2023-09-01 08:59:33,0 km/h,44.41 km,1分30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
520,2023-09-01 09:00:03,0 km/h,44.41 km,2分 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
521,2023-09-01 09:00:33,0 km/h,44.41 km,2分30秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
522,2023-09-01 09:01:04,0 km/h,44.41 km,3分1秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
523,2023-09-01 09:01:34,0 km/h,44.41 km,3分31秒 / 3分31秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路,西林路-莲前西路交叉路口;太川大楼,中国工商银行(厦门东区支行),中国农业银行(厦门金鸡亭支行)",闽D0TL89,正北(0),"118.136807,24.480001",1523453.0,厦门市思明区莲前西路365号17C室
527,2023-09-01 09:02:04,0 km/h,44.43 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;西林路163;太川大楼,义乌小商品直销超市(莲前店),德善堂第一门诊部中药加工区",闽D0TL89,正北(0),"118.136903,24.48018",1523453.0,厦门市思明区莲前西路365号17C室
544,2023-09-01 09:05:04,0 km/h,45.47 km,0秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前西路;东芳山庄52栋,东芳花园小区,东芳山庄50栋",闽D0TL89,正北(0),"118.147091,24.479518",31218.0,思明区莲前西路687号之一，之二
545,2023-09-01 09:05:34,0 km/h,45.47 km,30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前西路;东芳山庄52栋,东芳花园小区,东芳山庄50栋",闽D0TL89,正北(0),"118.147091,24.479518",31218.0,思明区莲前西路687号之一，之二
546,2023-09-01 09:06:04,0 km/h,45.47 km,1分 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前西路;东芳山庄52栋,东芳花园小区,东芳山庄50栋",闽D0TL89,正北(0),"118.147091,24.479518",31218.0,思明区莲前西路687号之一，之二
547,2023-09-01 09:06:34,0 km/h,45.47 km,1分30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前西路;东芳山庄52栋,东芳花园小区,东芳山庄50栋",闽D0TL89,正北(0),"118.147091,24.479518",31218.0,思明区莲前西路687号之一，之二
548,2023-09-01 09:07:04,0 km/h,45.47 km,2分 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前西路;东芳山庄52栋,东芳花园小区,东芳山庄50栋",闽D0TL89,正北(0),"118.147091,24.479518",31218.0,思明区莲前西路687号之一，之二
621,2023-09-01 09:16:05,0 km/h,47.4 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区;洪莲里22号;洪莲里,聚丰新城,联丰新城",闽D0TL89,正北(0),"118.155633,24.48001",762.0,厦门市思明区洪莲中路44号之一
631,2023-09-01 09:17:05,0 km/h,47.47 km,0秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
632,2023-09-01 09:17:35,0 km/h,47.47 km,30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
633,2023-09-01 09:18:05,0 km/h,47.47 km,1分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
634,2023-09-01 09:18:35,0 km/h,47.47 km,1分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
635,2023-09-01 09:19:05,0 km/h,47.47 km,2分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
636,2023-09-01 09:19:35,0 km/h,47.47 km,2分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
637,2023-09-01 09:20:05,0 km/h,47.47 km,3分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
674,2023-09-01 09:23:34,0 km/h,48.5 km,0秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
675,2023-09-01 09:24:04,0 km/h,48.5 km,30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
676,2023-09-01 09:24:34,0 km/h,48.5 km,1分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
677,2023-09-01 09:25:04,0 km/h,48.5 km,1分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
678,2023-09-01 09:25:34,0 km/h,48.5 km,2分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
679,2023-09-01 09:26:04,0 km/h,48.5 km,2分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
680,2023-09-01 09:26:34,0 km/h,48.5 km,3分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路288-103号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,正北(0),"118.154113,24.477653",713.0,思明区莲前东路73号
702,2023-09-01 09:28:34,0 km/h,49.02 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道莲前东路390号;洪文五路,洪文六路-洪文五路交叉路口;中国工商银行(厦门前埔支行),百果园(厦门市思明区瑞景店),中国光大银行(厦门前埔支行)",闽D0TL89,正北(0),"118.156935,24.477402",380.0,思明区莲前东路168号
703,2023-09-01 09:29:04,0 km/h,49.02 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道莲前东路390号;洪文五路,洪文六路-洪文五路交叉路口;中国工商银行(厦门前埔支行),百果园(厦门市思明区瑞景店),中国光大银行(厦门前埔支行)",闽D0TL89,正北(0),"118.156935,24.477402",380.0,思明区莲前东路168号
719,2023-09-01 09:31:34,0 km/h,49.92 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,正北(0),"118.164853,24.475351",754.0,*思明区莲前东路697号
720,2023-09-01 09:32:04,0 km/h,49.92 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,正北(0),"118.164853,24.475351",754.0,*思明区莲前东路697号
731,2023-09-01 09:33:04,0 km/h,50.2 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,正北(0),"118.166637,24.476225",3389.0,思明区潘宅路134-142号店面
732,2023-09-01 09:33:34,0 km/h,50.2 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,正北(0),"118.166637,24.476225",3389.0,思明区潘宅路134-142号店面
758,2023-09-01 09:37:04,0 km/h,50.9 km,0秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",139.0,厦门市思明区文兴西路1398号
759,2023-09-01 09:37:34,0 km/h,50.9 km,30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",139.0,厦门市思明区文兴西路1398号
760,2023-09-01 09:38:04,0 km/h,50.9 km,1分 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",139.0,厦门市思明区文兴西路1398号
761,2023-09-01 09:38:34,0 km/h,50.9 km,1分30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",139.0,厦门市思明区文兴西路1398号
784,2023-09-01 09:41:34,0 km/h,51.83 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道莲前东路995-999号;莲前东路,前埔东路-莲前东路交叉路口;85度C(厦门前埔店),献血屋(前埔新华都),兴业银行(东区支行)",闽D0TL89,正北(0),"118.168468,24.47405",374.0,厦门市思明区前埔二里151号之一（一层、二层）
785,2023-09-01 09:42:04,0 km/h,51.83 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道莲前东路995-999号;莲前东路,前埔东路-莲前东路交叉路口;85度C(厦门前埔店),献血屋(前埔新华都),兴业银行(东区支行)",闽D0TL89,正北(0),"118.168468,24.47405",374.0,厦门市思明区前埔二里151号之一（一层、二层）
808,2023-09-01 09:45:04,0 km/h,52.68 km,0秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路518号;岭兜小区-南区,岭兜小区,厦门思明实验幼儿园(岭兜分园)",闽D0TL89,正北(0),"118.172996,24.479926",2230817.0,厦门市思明区前埔路188号302室
809,2023-09-01 09:45:34,0 km/h,52.68 km,30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路518号;岭兜小区-南区,岭兜小区,厦门思明实验幼儿园(岭兜分园)",闽D0TL89,正北(0),"118.172996,24.479926",2230817.0,厦门市思明区前埔路188号302室
810,2023-09-01 09:46:04,0 km/h,52.68 km,1分 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路518号;岭兜小区-南区,岭兜小区,厦门思明实验幼儿园(岭兜分园)",闽D0TL89,正北(0),"118.172996,24.479926",2230817.0,厦门市思明区前埔路188号302室
811,2023-09-01 09:46:34,0 km/h,52.68 km,1分30秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路518号;岭兜小区-南区,岭兜小区,厦门思明实验幼儿园(岭兜分园)",闽D0TL89,正北(0),"118.172996,24.479926",2230817.0,厦门市思明区前埔路188号302室
812,2023-09-01 09:47:04,0 km/h,52.68 km,2分 / 2分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路518号;岭兜小区-南区,岭兜小区,厦门思明实验幼儿园(岭兜分园)",闽D0TL89,正北(0),"118.172996,24.479926",2230817.0,厦门市思明区前埔路188号302室
822,2023-09-01 09:48:04,0 km/h,52.73 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路,前埔中二路-前埔东路交叉路口;岭兜小区南区,厦门思明实验幼儿园(岭兜分园),中国邮政储蓄银行(前埔东营业所)",闽D0TL89,正北(0),"118.173337,24.479793",2230817.0,厦门市思明区前埔路188号302室
842,2023-09-01 09:50:04,0 km/h,52.99 km,0秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
843,2023-09-01 09:50:35,0 km/h,52.99 km,31秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
844,2023-09-01 09:51:03,0 km/h,52.99 km,59秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
845,2023-09-01 09:51:34,0 km/h,52.99 km,1分30秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
846,2023-09-01 09:52:04,0 km/h,52.99 km,2分 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
847,2023-09-01 09:52:34,0 km/h,52.99 km,2分30秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
848,2023-09-01 09:53:04,0 km/h,52.99 km,3分 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
849,2023-09-01 09:53:34,0 km/h,52.99 km,3分30秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
850,2023-09-01 09:54:04,0 km/h,52.99 km,4分 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
851,2023-09-01 09:54:34,0 km/h,52.99 km,4分30秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173808,24.481411",133339.0,厦门市思明区岭兜北二路363号
855,2023-09-01 09:58:41,0 km/h,52.99 km,8分37秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173857,24.481457",133339.0,厦门市思明区岭兜北二路363号
856,2023-09-01 09:59:01,0 km/h,52.99 km,8分57秒 / 8分57秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路788号;岭兜小区(中区),岭兜小区,明丰财富中心",闽D0TL89,正北(0),"118.173857,24.481457",133339.0,厦门市思明区岭兜北二路363号
863,2023-09-01 10:00:01,0 km/h,53.14 km,0秒 / 0秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道前埔东路598-1号;前埔东路,前埔东路-坂何公路交叉路口;阿慧石磨坊(前埔东路店),老吴家速食馆(前埔东路店),向阳坊(岭兜小区店)",闽D0TL89,正北(0),"118.174047,24.482438",133339.0,厦门市思明区岭兜北二路363号
873,2023-09-01 10:00:31,0 km/h,53.17 km,0秒 / 59秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路598号;岭兜小区(中区),中共福建光电有限公司支部,福光工业园",闽D0TL89,正北(0),"118.174227,24.48246",133339.0,厦门市思明区岭兜北二路363号
874,2023-09-01 10:01:00,0 km/h,53.17 km,29秒 / 59秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路598号;岭兜小区(中区),中共福建光电有限公司支部,福光工业园",闽D0TL89,正北(0),"118.174227,24.48246",133339.0,厦门市思明区岭兜北二路363号
875,2023-09-01 10:01:30,0 km/h,53.17 km,59秒 / 59秒,在线 / 停车 / ACC开,"福建省厦门市思明区;前埔东路598号;岭兜小区(中区),中共福建光电有限公司支部,福光工业园",闽D0TL89,正北(0),"118.174227,24.48246",133339.0,厦门市思明区岭兜北二路363号
894,2023-09-01 10:04:30,0 km/h,54.08 km,0秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
895,2023-09-01 10:05:00,0 km/h,54.08 km,30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
896,2023-09-01 10:05:30,0 km/h,54.08 km,1分 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
897,2023-09-01 10:06:00,0 km/h,54.08 km,1分30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;前埔东路;煜明光电,厦门联图网络科技有限公司工会委员会,万科创想中心",闽D0TL89,正北(0),"118.181231,24.482964",55906.0,软件园二期观日路
954,2023-09-01 10:13:00,0 km/h,57.48 km,0秒 / 2分,在线 / 停车 / ACC开,"福建省厦门市湖里区金山街道;昭塘路;高林居住区一里,高林居住区,厦门市秀德幼儿园",闽D0TL89,正北(0),"118.180993,24.508972",56820.0,厦门市湖里区高林村黄厝社85号
