TransID,Xiamen.经度,Xiamen.纬度,combine
2243749,118.119595,24.43097,"118.119595,24.430970"
2244811,118.14693,24.680568,"118.146930,24.680568"
2244887,118.258963,24.741765,"118.258963,24.741765"
2244954,118.161141,24.525083,"118.161141,24.525083"
2244959,118.00285,24.612522,"118.002850,24.612522"
2244964,118.14876,24.520673,"118.148760,24.520673"
2237815,118.103636,24.52526,"118.103636,24.525260"
2243113,118.136012,24.720711,"118.136012,24.720711"
2243365,118.066813,24.572399,"118.066813,24.572399"
2243871,118.121047,24.491741,"118.121047,24.491741"
2240741,118.004922,24.600005,"118.004922,24.600005"
2245023,118.2483,24.65961,"118.248300,24.659610"
2245031,118.255877,24.739953,"118.255877,24.739953"
2245040,118.254946,24.672303,"118.254946,24.672303"
2245047,118.106706,24.594366,"118.106706,24.594366"
2238192,118.135708,24.713213,"118.135708,24.713213"
2238193,118.150087,24.511449,"118.150087,24.511449"
2238194,118.064537,24.573213,"118.064537,24.573213"
2238195,118.234506,24.629847,"118.234506,24.629847"
2238196,118.130152,24.523924,"118.130152,24.523924"
2238197,118.199075,24.712813,"118.199075,24.712813"
2238229,118.100105,24.486099,"118.100105,24.486099"
2238230,118.167634,24.658112,"118.167634,24.658112"
2240233,118.150272,24.72805,"118.150272,24.728050"
2240854,118.09731,24.471972,"118.09731,24.471972"
2240695,118.135951,24.784126,"118.135951,24.784126"
2237497,118.170771,24.485331,"118.170771,24.485331"
2243964,118.117584,24.496816,"118.117584,24.496816"
2240888,118.242663,24.65821,"118.242663,24.658210"
2243658,118.155416,24.480011,"118.155416,24.480011"
2244234,118.096163,24.458725,"118.096163,24.458725"
2244236,118.126342,24.496152,"118.126342,24.496152"
2244237,118.0971,24.471629,"118.097100,24.471629"
2244239,118.111303,24.495932,"118.111303,24.495932"
2244240,118.120155,24.49553,"118.120155,24.495530"
2244261,118.091117,24.435306,"118.091117,24.435306"
2244267,118.163451,24.511856,"118.163451,24.511856"
2243109,118.115974,24.479307,"118.115974,24.479307"
2243865,118.140948,24.734752,"118.140948,24.734752"
2244988,117.924583,24.551037,"117.924583,24.551037"
2238219,118.147665,24.706072,"118.147665,24.706072"
2238220,118.008138,24.461204,"118.008138,24.461204"
2238221,118.147665,24.706072,"118.147665,24.706072"
2238222,118.2483,24.65961,"118.248300,24.659610"
2238224,117.964783,24.580929,"117.964783,24.580929"
2238225,118.119636,24.472274,"118.119636,24.472274"
2238226,118.112153,24.473816,"118.112153,24.473816"
2238258,118.133805,24.658597,"118.133805,24.658597"
2238259,118.100105,24.486099,"118.100105,24.486099"
2238262,118.153761,24.536935,"118.153761,24.536935"
2238264,118.107538,24.513934,"118.107538,24.513934"
2238274,118.180775,24.50742,"118.180775,24.507420"
2238276,118.135836,24.513455,"118.135836,24.513455"
2244499,118.095073,24.469526,"118.095073,24.469526"
2243688,118.139801,24.491326,"118.139801,24.491326"
2237478,118.122405,24.654002,"118.122405,24.654002"
2239966,118.11648,24.709518,"118.116480,24.709518"
2242771,117.993259,24.496671,"117.993259,24.496671"
2243864,118.087584,24.49425,"118.087584,24.494250"
2241321,118.265977,24.587977,"118.265977,24.587977"
2243541,118.191372,24.503348,"118.191372,24.503348"
2238292,118.107495,24.511143,"118.107495,24.511143"
2241423,118.048567,24.594802,"118.048567,24.594802"
2243754,118.171664,24.505393,"118.171664,24.505393"
2244614,118.105785,24.528536,"118.105785,24.528536"
2239902,117.996629,24.618871,"117.996629,24.618871"
2244655,117.964783,24.580929,"117.964783,24.580929"
2244730,118.100051,24.587374,"118.100051,24.587374"
2240370,118.102813,24.464977,"118.102813,24.464977"
2240421,118.140663,24.669144,"118.140663,24.669144"
2244453,117.985975,24.611068,"117.985975,24.611068"
2237289,118.136616,24.520526,"118.136616,24.520526"
2240095,118.03808,24.564681,"118.038080,24.564681"
2240239,118.130955,24.675371,"118.130955,24.675371"
2240462,118.122025,24.477215,"118.122025,24.477215"
2240468,118.13953,24.776336,"118.139530,24.776336"
2240591,118.1535,24.525496,"118.153500,24.525496"
2243378,118.18017,24.65154,"118.180170,24.651540"
2243548,117.990935,24.529021,"117.990935,24.529021"
2243841,118.038593,24.576353,"118.038593,24.576353"
2244615,118.173917,24.506833,"118.173917,24.506833"
2240625,118.031525,24.531134,"118.031525,24.531134"
2241301,118.093143,24.469753,"118.093143,24.469753"
2242571,118.147665,24.706072,"118.147665,24.706072"
2242604,117.993259,24.496671,"117.993259,24.496671"
2243104,117.987109,24.587193,"117.987109,24.587193"
2243229,118.089581,24.436689,"118.089581,24.436689"
2243279,118.036791,24.552887,"118.036791,24.552887"
2239666,118.122118,24.492707,"118.122118,24.492707"
2241209,117.999477,24.604274,"117.999477,24.604274"
2242461,118.103719,24.511869,"118.103719,24.511869"
2240689,118.005653,24.603586,"118.005653,24.603586"
2243745,118.11153,24.599726,"118.111530,24.599726"
2243842,118.128282,24.491745,"118.128282,24.491745"
2244108,117.964783,24.580929,"117.964783,24.580929"
2244699,118.177266,24.476848,"118.177266,24.476848"
2243549,118.191228,24.485033,"118.191228,24.485033"
2244612,118.108514,24.530817,"118.108514,24.530817"
2244668,118.150527,24.654519,"118.150527,24.654519"
2240681,118.112831,24.473196,"118.112831,24.473196"
2243750,118.048033,24.58426,"118.048033,24.584260"
2244691,118.10944,24.588265,"118.109440,24.588265"
2237395,118.128863,24.477443,"118.128863,24.477443"
2237196,117.998369,24.52451,"117.998369,24.524510"
2243150,118.006597,24.525875,"118.006597,24.525875"
2240637,118.190751,24.503138,"118.190751,24.503138"
2240683,118.122405,24.654002,"118.122405,24.654002"
2244495,118.228147,24.645348,"118.228147,24.645348"
2237179,118.007546,24.598598,"118.007546,24.598598"
2239795,118.173573,24.475215,"118.173573,24.475215"
2240128,118.224406,24.660951,"118.224406,24.660951"
2240314,118.126037,24.59945,"118.126037,24.599450"
2240690,118.143669,24.491698,"118.143669,24.491698"
2241044,118.265977,24.587977,"118.265977,24.587977"
2241045,118.265977,24.587977,"118.265977,24.587977"
2244871,118.004782,24.608168,"118.004782,24.608168"
2244899,117.994592,24.465792,"117.994592,24.465792"
2238022,118.104473,24.46025,"118.104473,24.460250"
2243147,118.122157,24.473474,"118.122157,24.473474"
2244235,118.048643,24.561944,"118.048643,24.561944"
2244238,118.082745,24.445676,"118.082745,24.445676"
2244265,118.004782,24.608168,"118.004782,24.608168"
2244271,118.081428,24.450245,"118.081428,24.450245"
2239714,118.097147,24.468429,"118.097147,24.468429"
2240849,118.090461,24.463197,"118.090461,24.463197"
2241201,117.993259,24.496671,"117.993259,24.496671"
2242573,118.007546,24.598598,"118.007546,24.598598"
2242663,117.993259,24.496671,"117.993259,24.496671"
2242769,118.136128,24.476179,"118.136128,24.476179"
2240860,118.127477,24.48448,"118.127477,24.484480"
2244650,118.147408,24.531038,"118.147408,24.531038"
2244659,118.103317,24.464313,"118.103317,24.464313"
2244733,118.130768,24.493422,"118.130768,24.493422"
2238169,118.043497,24.615801,"118.043497,24.615801"
2239846,118.056929,24.601631,"118.056929,24.601631"
2239996,118.077738,24.610802,"118.077738,24.610802"
2240093,118.173917,24.506833,"118.173917,24.506833"
2240165,117.875842,24.46305,"117.875842,24.463050"
2240174,117.994592,24.465792,"117.994592,24.465792"
2240275,118.041053,24.559237,"118.041053,24.559237"
2240276,118.245126,24.601031,"118.245126,24.601031"
2240425,118.152762,24.653929,"118.152762,24.653929"
2240942,118.03808,24.564681,"118.038080,24.564681"
2243278,118.171664,24.505393,"118.171664,24.505393"
34239,118.179501,24.502857,"118.179501,24.502857"
2207909,118.120417,24.474296,"118.120417,24.474296"
2228786,118.03392,24.487587,"118.033920,24.487587"
2244228,118.007546,24.598598,"118.007546,24.598598"
2244643,118.0875,24.45075,"118.087500,24.450750"
2244680,118.16329,24.47396,"118.163290,24.473960"
2237423,118.117979,24.475336,"118.117979,24.475336"
2239750,117.987354,24.599765,"117.987354,24.599765"
2239751,118.11362,24.61306,"118.113620,24.613060"
2239752,118.163951,24.474476,"118.163951,24.474476"
2239753,118.000068,24.522201,"118.000068,24.522201"
2240175,118.103757,24.584482,"118.103757,24.584482"
2240497,118.181013,24.691747,"118.181013,24.691747"
2240500,118.112946,24.472704,"118.112946,24.472704"
2241387,118.155044,24.515232,"118.155044,24.515232"
2242623,118.2483,24.65961,"118.248300,24.659610"
2243146,118.099112,24.515839,"118.099112,24.515839"
2243230,118.158499,24.664557,"118.158499,24.664557"
2243451,118.086636,24.632324,"118.086636,24.632324"
2244192,118.140889,24.500645,"118.140889,24.500645"
2244222,118.101074,24.503851,"118.101074,24.503851"
2244232,118.188529,24.48697,"118.188529,24.486970"
2244356,118.049623,24.490394,"118.049623,24.490394"
2244884,118.258963,24.741765,"118.258963,24.741765"
2240432,118.081266,24.459993,"118.081266,24.459993"
2240581,118.112831,24.473196,"118.112831,24.473196"
2243194,118.142763,24.493381,"118.142763,24.493381"
2244949,118.108382,24.504857,"118.108382,24.504857"
2237245,118.007546,24.598598,"118.007546,24.598598"
2239720,118.098586,24.58551,"118.098586,24.585510"
1709513,117.943663,24.487446,"117.943663,24.487446"
1382842,118.242773,24.596406,"118.242773,24.596406"
1408940,118.157359,24.509425,"118.157359,24.509425"
1384646,118.190751,24.503138,"118.190751,24.503138"
1384647,118.190751,24.503138,"118.190751,24.503138"
1393629,118.098,24.468709,"118.098000,24.468709"
1471212,118.09731,24.471972,"118.09731,24.471972"
1553390,118.105565,24.47166,"118.105565,24.471660"
1623916,118.243907,24.662472,"118.243907,24.662472"
1648889,118.146874,24.492573,"118.146874,24.492573"
1700001,118.030176,24.581389,"118.030176,24.581389"
1700002,118.116333,24.513903,"118.116333,24.513903"
1732132,118.102857,24.58413,"118.102857,24.584130"
1237200,118.158493,24.486864,"118.158493,24.486864"
1244810,118.244932,24.602018,"118.244932,24.602018"
1244811,118.245637,24.603477,"118.245637,24.603477"
1486931,118.172321,24.508707,"118.172321,24.508707"
1656174,118.244522,24.628237,"118.244522,24.628237"
1656175,118.139908,24.723886,"118.139908,24.723886"
1289793,118.039859,24.488866,"118.039859,24.488866"
1299062,118.146143,24.496843,"118.146143,24.496843"
1511957,118.156515,24.65152,"118.156515,24.651520"
1707082,118.253058,24.663155,"118.253058,24.663155"
1703458,118.115613,24.506814,"118.115613,24.506814"
1568524,118.133731,24.499214,"118.133731,24.499214"
1562831,118.133731,24.499214,"118.133731,24.499214"
1244805,118.116399,24.504262,"118.116399,24.504262"
1246703,118.192237,24.476783,"118.192237,24.476783"
1703482,118.040836,24.569057,"118.040836,24.569057"
1278682,118.190587,24.502182,"118.190587,24.502182"
1418477,117.997693,24.587935,"117.997693,24.587935"
1670030,118.104259,24.524505,"118.104259,24.524505"
1290276,118.150087,24.511449,"118.150087,24.511449"
1450577,117.983102,24.52892,"117.983102,24.528920"
1581503,118.006802,24.519907,"118.006802,24.519907"
1310888,118.254272,24.738069,"118.254272,24.738069"
1337018,118.195803,24.496441,"118.195803,24.496441"
1696230,118.190751,24.503138,"118.190751,24.503138"
1504214,118.068619,24.625831,"118.068619,24.625831"
1593517,118.088899,24.45085,"118.088899,24.450850"
1740198,118.117749,24.672458,"118.117749,24.672458"
1741861,118.122141,24.435002,"118.122141,24.435002"
1742086,118.14609,24.47647,"118.146090,24.476470"
1743221,118.11691,24.490498,"118.116910,24.490498"
1743301,118.105844,24.524206,"118.105844,24.524206"
1235269,118.162369,24.532616,"118.162369,24.532616"
1394159,118.127673,24.495613,"118.127673,24.495613"
1576190,117.942859,24.528548,"117.942859,24.528548"
1593579,118.150625,24.719707,"118.150625,24.719707"
1331665,118.100438,24.509406,"118.100438,24.509406"
1432119,118.05193,24.490844,"118.051930,24.490844"
1539817,118.171506,24.505595,"118.171506,24.505595"
1555152,118.224406,24.660951,"118.224406,24.660951"
1575848,118.144701,24.503558,"118.144701,24.503558"
1566348,118.171506,24.505595,"118.171506,24.505595"
1709056,118.125222,24.477086,"118.125222,24.477086"
1233508,118.160952,24.540076,"118.160952,24.540076"
1234987,118.08855,24.59496,"118.088550,24.594960"
1380589,118.00113,24.618812,"118.001130,24.618812"
1433973,118.103757,24.584482,"118.103757,24.584482"
1463770,118.100133,24.4359,"118.100133,24.435900"
1340595,118.157766,24.473234,"118.157766,24.473234"
1382707,118.150246,24.736306,"118.150246,24.736306"
1390245,118.181989,24.692507,"118.181989,24.692507"
1486785,118.177444,24.476161,"118.177444,24.476161"
1486786,118.113014,24.511255,"118.113014,24.511255"
1513777,118.018667,24.531789,"118.018667,24.531789"
1658102,118.250387,24.616723,"118.250387,24.616723"
1658103,118.250387,24.616723,"118.250387,24.616723"
1443360,117.984,24.462271,"117.984000,24.462271"
1477025,118.150631,24.728397,"118.150631,24.728397"
1488904,118.134671,24.627507,"118.134671,24.627507"
1287691,118.109323,24.473403,"118.109323,24.473403"
1623611,118.137841,24.722976,"118.137841,24.722976"
1417295,118.102857,24.58413,"118.102857,24.584130"
1471671,118.188258,24.514688,"118.188258,24.514688"
1730830,117.924045,24.552881,"117.924045,24.552881"
1523450,118.034896,24.492155,"118.034896,24.492155"
1235364,118.055496,24.564994,"118.055496,24.564994"
1235365,118.039582,24.496246,"118.039582,24.496246"
1246304,118.244174,24.619088,"118.244174,24.619088"
1415055,118.172259,24.485998,"118.172259,24.485998"
1450846,118.097381,24.47093,"118.097381,24.470930"
1326037,118.128795,24.490551,"118.128795,24.490551"
1407051,118.265977,24.587977,"118.265977,24.587977"
1709537,118.074519,24.456657,"118.074519,24.456657"
1709538,118.126917,24.492541,"118.126917,24.492541"
1393623,118.256493,24.736444,"118.256493,24.736444"
1393624,118.23162,24.56379,"118.231620,24.563790"
1697591,118.250387,24.616723,"118.250387,24.616723"
1447251,118.103757,24.584482,"118.103757,24.584482"
1447276,118.149509,24.509501,"118.149509,24.509501"
1447277,118.149509,24.509501,"118.149509,24.509501"
1447278,118.149509,24.509501,"118.149509,24.509501"
1447279,118.149509,24.509501,"118.149509,24.509501"
1289798,118.144743,24.492225,"118.144743,24.492225"
1583820,118.24919,24.660119,"118.24919,24.660119"
1344908,118.0514,24.561118,"118.051400,24.561118"
1238913,117.973237,24.526639,"117.973237,24.526639"
1377035,118.142217,24.47543,"118.142217,24.475430"
1416830,118.149494,24.7475,"118.149494,24.747500"
1274939,118.2483,24.65961,"118.248300,24.659610"
1301377,118.075368,24.45717,"118.075368,24.457170"
1310575,118.135943,24.507037,"118.135943,24.507037"
1688740,118.087935,24.474603,"118.087935,24.474603"
1709606,118.126598,24.486783,"118.126598,24.486783"
1731958,118.1255,24.47703,"118.125500,24.477030"
1736018,118.17153,24.506287,"118.171530,24.506287"
1737840,118.142882,24.493984,"118.142882,24.493984"
1737832,118.15247,24.524998,"118.152470,24.524998"
1236793,118.247802,24.627312,"118.247802,24.627312"
1345093,118.103757,24.584482,"118.103757,24.584482"
1367202,118.232536,24.563965,"118.232536,24.563965"
1550940,118.247448,24.641351,"118.247448,24.641351"
1650584,118.038171,24.452921,"118.038171,24.452921"
1686982,118.265977,24.587977,"118.265977,24.587977"
1696283,118.265977,24.587977,"118.265977,24.587977"
1458020,118.111321,24.530136,"118.111321,24.530136"
1524732,118.139855,24.744735,"118.139855,24.744735"
1316432,118.09127,24.467247,"118.091270,24.467247"
1447149,118.112154,24.505681,"118.112154,24.505681"
1447150,118.112154,24.505681,"118.112154,24.505681"
1456815,118.195343,24.485621,"118.195343,24.485621"
1684723,118.101021,24.50397,"118.101021,24.503970"
1403253,118.084928,24.46842,"118.084928,24.468420"
1464218,118.171506,24.505595,"118.171506,24.505595"
1471712,118.125566,24.51076,"118.125566,24.510760"
1488899,118.143155,24.511815,"118.143155,24.511815"
1635553,118.14331,24.504307,"118.143310,24.504307"
1289752,118.139812,24.718104,"118.139812,24.718104"
1476948,118.146973,24.53019,"118.146973,24.530190"
1635492,118.030176,24.581389,"118.030176,24.581389"
2205973,118.245099,24.661103,"118.245099,24.661103"
1923617,118.149845,24.511445,"118.149845,24.511445"
1833868,118.265977,24.587977,"118.265977,24.587977"
1846597,118.093636,24.467489,"118.093636,24.467489"
2002263,118.087579,24.45218,"118.087579,24.452180"
2002264,118.098282,24.470497,"118.098282,24.470497"
2002265,118.102825,24.584194,"118.102825,24.584194"
2197694,118.127681,24.490719,"118.127681,24.490719"
2130670,118.103757,24.584482,"118.103757,24.584482"
2088366,118.103757,24.584482,"118.103757,24.584482"
2206737,118.172198,24.483719,"118.172198,24.483719"
2206040,118.265977,24.587977,"118.265977,24.587977"
1869627,118.028783,24.472136,"118.028783,24.472136"
2206139,118.265977,24.587977,"118.265977,24.587977"
1913510,118.25031,24.65509,"118.250310,24.655090"
2152346,118.117594,24.722609,"118.117594,24.722609"
2152347,118.122529,24.704452,"118.122529,24.704452"
1768341,118.163591,24.530872,"118.163591,24.530872"
1814909,117.936134,24.562971,"117.936134,24.562971"
1913749,118.160339,24.51365,"118.160339,24.513650"
1770180,118.08283,24.464103,"118.082830,24.464103"
1861439,118.02671,24.487919,"118.026710,24.487919"
2206798,118.136283,24.682141,"118.136283,24.682141"
2206799,118.104738,24.489106,"118.104738,24.489106"
2206800,118.12481,24.487703,"118.124810,24.487703"
2207194,118.09414,24.463811,"118.094140,24.463811"
2005809,118.265977,24.587977,"118.265977,24.587977"
1770122,118.127625,24.469545,"118.127625,24.469545"
1833515,118.117345,24.471359,"118.117345,24.471359"
2104308,118.08139,24.463901,"118.081390,24.463901"
2207157,118.188529,24.48697,"118.188529,24.486970"
2071545,118.188012,24.503251,"118.188012,24.503251"
2206218,118.260008,24.608259,"118.260008,24.608259"
2206219,118.250387,24.616723,"118.250387,24.616723"
1762325,118.108514,24.530817,"118.108514,24.530817"
1762326,118.165816,24.486989,"118.165816,24.486989"
1762327,118.110795,24.468836,"118.110795,24.468836"
1796306,118.034349,24.627107,"118.034349,24.627107"
1867332,118.161039,24.510469,"118.161039,24.510469"
1965806,118.08371,24.601965,"118.083710,24.601965"
2158223,118.111873,24.506006,"118.111873,24.506006"
1898177,118.259533,24.738001,"118.259533,24.738001"
2149968,118.136616,24.520526,"118.136616,24.520526"
2154236,118.083665,24.462393,"118.083665,24.462393"
2157706,118.16558,24.525053,"118.165580,24.525053"
2205841,118.265977,24.587977,"118.265977,24.587977"
1754785,118.195343,24.485621,"118.195343,24.485621"
1820207,118.082599,24.464742,"118.082599,24.464742"
1820208,118.255748,24.739216,"118.255748,24.739216"
1847907,118.265977,24.587977,"118.265977,24.587977"
1894595,118.146525,24.73741,"118.146525,24.737410"
2049819,118.10315,24.523909,"118.103150,24.523909"
2203048,118.07651,24.46325,"118.076510,24.463250"
2207158,118.117713,24.434848,"118.117713,24.434848"
1781056,118.111516,24.516759,"118.111516,24.516759"
1781057,118.026214,24.47649,"118.026214,24.476490"
2163443,118.059529,24.564607,"118.059529,24.564607"
1770127,118.090986,24.46292,"118.090986,24.462920"
1976734,118.140889,24.500645,"118.140889,24.500645"
2002351,118.066374,24.563089,"118.066374,24.563089"
1857677,118.172265,24.468992,"118.172265,24.468992"
1914153,118.048092,24.56139,"118.048092,24.561390"
2004144,118.134468,24.493839,"118.134468,24.493839"
2206533,118.131681,24.47407,"118.131681,24.474070"
1990653,118.116892,24.505184,"118.116892,24.505184"
2205838,118.190751,24.503138,"118.190751,24.503138"
2205978,118.16074,24.540262,"118.160740,24.540262"
2205979,118.064537,24.573213,"118.064537,24.573213"
2207095,118.124074,24.472852,"118.124074,24.472852"
1783550,118.265977,24.587977,"118.265977,24.587977"
1992585,118.154066,24.73169,"118.154066,24.731690"
2178876,118.160004,24.486467,"118.160004,24.486467"
2073475,118.152945,24.50236,"118.152945,24.502360"
2206855,118.007546,24.598598,"118.007546,24.598598"
2205558,118.16074,24.540262,"118.160740,24.540262"
1895001,118.103757,24.584482,"118.103757,24.584482"
2088692,118.143155,24.511815,"118.143155,24.511815"
2107590,118.140889,24.500645,"118.140889,24.500645"
1802717,118.145118,24.644988,"118.145118,24.644988"
2072919,117.998796,24.519369,"117.998796,24.519369"
2084858,118.146639,24.508835,"118.146639,24.508835"
2084859,118.142474,24.478097,"118.142474,24.478097"
2206221,118.260983,24.752419,"118.260983,24.752419"
1882830,118.029409,24.530985,"118.029409,24.530985"
2205798,118.125154,24.472967,"118.125154,24.472967"
1867687,118.08219,24.45623,"118.082190,24.456230"
1873266,118.103757,24.584482,"118.103757,24.584482"
2207254,118.062729,24.561977,"118.062729,24.561977"
1915547,118.054319,24.584298,"118.054319,24.584298"
2112062,118.160057,24.486403,"118.160057,24.486403"
2205454,118.178529,24.501905,"118.178529,24.501905"
2205895,118.1165,24.470125,"118.116500,24.470125"
2205896,118.144571,24.491334,"118.144571,24.491334"
41613,118.112706,24.482481,"118.112706,24.482481"
34753,118.08764,24.45219,"118.087640,24.452190"
35192,118.162188,24.476703,"118.162188,24.476703"
42094,118.03307,24.49481,"118.033070,24.494810"
42095,117.965763,24.53163,"117.965763,24.531630"
55246,117.827449,24.433675,"117.827449,24.433675"
55249,118.143274,24.508327,"118.143274,24.508327"
388033,118.123166,24.70466,"118.123166,24.704660"
83593,118.090827,24.469366,"118.090827,24.469366"
388113,118.080793,24.460058,"118.080793,24.460058"
388114,118.080793,24.460058,"118.080793,24.460058"
83733,118.100109,24.489291,"118.100109,24.489291"
89540,118.089975,24.496362,"118.089975,24.496362"
83073,118.106758,24.585281,"118.106758,24.585281"
87909,118.157359,24.509425,"118.157359,24.509425"
96431,118.245821,24.603811,"118.245821,24.603811"
89615,118.045104,24.565227,"118.045104,24.565227"
133227,118.06255,24.57207,"118.062550,24.572070"
139891,118.062231,24.560641,"118.062231,24.560641"
167915,118.132901,24.498848,"118.132901,24.498848"
174228,118.13145,24.475568,"118.131450,24.475568"
176147,118.02546,24.590578,"118.025460,24.590578"
189321,118.131583,24.47556,"118.131583,24.475560"
197740,118.062219,24.562461,"118.062219,24.562461"
197741,118.095635,24.46941,"118.095635,24.469410"
199528,118.115731,24.505163,"118.115731,24.505163"
200615,118.191372,24.503348,"118.191372,24.503348"
202731,118.17199,24.472163,"118.171990,24.472163"
126578,118.14843,24.52896,"118.148430,24.528960"
129657,118.187652,24.497629,"118.187652,24.497629"
174327,118.072418,24.444301,"118.072418,24.444301"
191193,118.150246,24.736306,"118.150246,24.736306"
89207,118.238466,24.639743,"118.238466,24.639743"
84187,118.178535,24.462056,"118.178535,24.462056"
125960,117.99925,24.524136,"117.999250,24.524136"
128157,118.046052,24.488018,"118.046052,24.488018"
131603,118.177914,24.501953,"118.177914,24.501953"
133339,118.175161,24.483044,"118.175161,24.483044"
143187,118.117618,24.478206,"118.117618,24.478206"
167351,118.095752,24.458999,"118.095752,24.458999"
174123,118.122174,24.509149,"118.122174,24.509149"
189310,118.13145,24.475568,"118.131450,24.475568"
128121,117.99907,24.525605,"117.999070,24.525605"
128122,117.998236,24.525959,"117.998236,24.525959"
142963,118.126662,24.502833,"118.126662,24.502833"
142966,118.146459,24.738678,"118.146459,24.738678"
143019,118.086072,24.476828,"118.086072,24.476828"
149905,118.102568,24.472472,"118.102568,24.472472"
149973,118.178287,24.504828,"118.178287,24.504828"
167327,118.095752,24.458999,"118.095752,24.458999"
167328,118.095752,24.458999,"118.095752,24.458999"
172496,118.160034,24.486334,"118.160034,24.486334"
174139,118.112077,24.525605,"118.112077,24.525605"
176175,118.240254,24.645183,"118.240254,24.645183"
176315,118.117183,24.722355,"118.117183,24.722355"
179247,118.231951,24.564465,"118.231951,24.564465"
184556,118.16002,24.486412,"118.160020,24.486412"
98574,118.045104,24.565227,"118.045104,24.565227"
143205,118.116848,24.494822,"118.116848,24.494822"
167395,118.095752,24.458999,"118.095752,24.458999"
177785,117.967139,24.615655,"117.967139,24.615655"
179155,118.155495,24.476941,"118.155495,24.476941"
179257,118.120555,24.474339,"118.120555,24.474339"
184529,118.147294,24.717309,"118.147294,24.717309"
186135,118.116973,24.514684,"118.116973,24.514684"
196169,118.028981,24.582568,"118.028981,24.582568"
196216,118.05002,24.488964,"118.050020,24.488964"
197359,118.157368,24.501814,"118.157368,24.501814"
197323,118.102106,24.572355,"118.102106,24.572355"
197787,118.114958,24.489803,"118.114958,24.489803"
199064,118.000388,24.520233,"118.000388,24.520233"
98578,118.017526,24.563091,"118.017526,24.563091"
388817,117.899803,24.526486,"117.899803,24.526486"
89235,118.086004,24.455354,"118.086004,24.455354"
87862,118.099004,24.468581,"118.099004,24.468581"
83256,118.091979,24.492847,"118.091979,24.492847"
83713,118.091979,24.492847,"118.091979,24.492847"
89172,118.0791,24.46482,"118.079100,24.464820"
232266,118.089822,24.593673,"118.089822,24.593673"
236389,118.246059,24.659029,"118.246059,24.659029"
237753,118.150087,24.511449,"118.150087,24.511449"
236915,118.278393,24.662628,"118.278393,24.662628"
236918,118.159972,24.489604,"118.159972,24.489604"
1031356,118.047564,24.581099,"118.047564,24.581099"
234585,118.150087,24.511449,"118.150087,24.511449"
236793,118.098,24.468709,"118.098000,24.468709"
236214,118.150087,24.511449,"118.150087,24.511449"
234695,118.150087,24.511449,"118.150087,24.511449"
389898,118.120366,24.485253,"118.120366,24.485253"
234673,118.150087,24.511449,"118.150087,24.511449"
234674,118.150087,24.511449,"118.150087,24.511449"
234675,118.150087,24.511449,"118.150087,24.511449"
234676,118.150087,24.511449,"118.150087,24.511449"
1033730,118.136538,24.723546,"118.136538,24.723546"
207597,118.149494,24.7475,"118.149494,24.747500"
1042743,118.097381,24.47093,"118.097381,24.470930"
207157,118.093001,24.469812,"118.093001,24.469812"
210291,118.040179,24.491504,"118.040179,24.491504"
212487,118.108391,24.607409,"118.108391,24.607409"
1040942,118.122154,24.493364,"118.122154,24.493364"
207569,117.965763,24.53163,"117.965763,24.531630"
1048722,118.150087,24.511449,"118.150087,24.511449"
1033722,118.120079,24.602039,"118.120079,24.602039"
1029422,118.082589,24.451168,"118.082589,24.451168"
1031746,118.2483,24.65961,"118.248300,24.659610"
207431,118.109363,24.480381,"118.109363,24.480381"
1033723,118.138833,24.724583,"118.138833,24.724583"
1035386,118.124748,24.502704,"118.124748,24.502704"
1054898,118.122525,24.50886,"118.122525,24.508860"
207494,118.163391,24.722052,"118.163391,24.722052"
279937,118.086241,24.456106,"118.086241,24.456106"
263468,118.089267,24.498653,"118.089267,24.498653"
263859,118.142217,24.513187,"118.142217,24.513187"
275537,118.080793,24.460058,"118.080793,24.460058"
263695,118.1225,24.4825,"118.122500,24.482500"
263696,118.158485,24.473029,"118.158485,24.473029"
284405,118.105476,24.459291,"118.105476,24.459291"
272484,118.054551,24.565278,"118.054551,24.565278"
263802,118.162377,24.527872,"118.162377,24.527872"
272479,118.24846,24.63361,"118.248460,24.633610"
263537,118.093293,24.468621,"118.093293,24.468621"
263614,118.118697,24.535423,"118.118697,24.535423"
263615,118.040935,24.582479,"118.040935,24.582479"
263616,118.042085,24.564369,"118.042085,24.564369"
263617,118.045118,24.565717,"118.045118,24.565717"
263862,118.10064,24.50477,"118.100640,24.504770"
263863,118.177914,24.501953,"118.177914,24.501953"
263864,118.106758,24.585281,"118.106758,24.585281"
263797,118.114135,24.486173,"118.114135,24.486173"
263798,118.12272,24.477007,"118.122720,24.477007"
263799,118.112706,24.482481,"118.112706,24.482481"
263624,118.072418,24.444301,"118.072418,24.444301"
263805,118.11091,24.469531,"118.110910,24.469531"
263806,118.105007,24.579569,"118.105007,24.579569"
263807,118.10315,24.523909,"118.103150,24.523909"
263808,118.127097,24.487176,"118.127097,24.487176"
263809,118.112706,24.482481,"118.112706,24.482481"
263810,118.196448,24.711785,"118.196448,24.711785"
263811,118.077344,24.463403,"118.077344,24.463403"
263812,118.106883,24.468567,"118.106883,24.468567"
279617,118.226597,24.671098,"118.226597,24.671098"
263589,118.10676,24.58554,"118.106760,24.585540"
263590,118.11456,24.530153,"118.114560,24.530153"
